Time[ms],Realtime Tick,Present Position,Goal Position,Position Trajectory,change,error,K*error,Time[s],mod_time,mod_present_pos,mod_goal_pos
55369,23232,3246,3753,3753,0.0,507,25350,55.369,0.07900000000000063,52.0,559.0
55450,23313,3304,3753,3753,0.0,449,22450,55.45,0.1600000000000037,110.0,559.0
55531,23394,3354,3753,3753,0.0,399,19950,55.531,0.24099999999999966,160.0,559.0
55610,23473,3394,3753,3753,0.0,359,17950,55.61,0.3200000000000003,200.0,559.0
55689,23552,3430,3753,3753,0.0,323,16150,55.689,0.3990000000000009,236.0,559.0
55770,23633,3462,3753,3753,0.0,291,14550,55.77,0.480000000000004,268.0,559.0
55850,23713,3487,3753,3753,0.0,266,13300,55.85,0.5600000000000023,293.0,559.0
55929,23792,3510,3753,3753,0.0,243,12150,55.929,0.6390000000000029,316.0,559.0
56010,23873,3527,3753,3753,0.0,226,11300,56.01,0.7199999999999989,333.0,559.0
56089,23952,3545,3753,3753,0.0,208,10400,56.089,0.7989999999999995,351.0,559.0
56169,24032,3561,3753,3753,0.0,192,9600,56.169,0.8789999999999978,367.0,559.0
56249,24112,3571,3753,3753,0.0,182,9100,56.249,0.9590000000000032,377.0,559.0
56329,24192,3581,3753,3753,0.0,172,8600,56.329,1.0390000000000015,387.0,559.0
56410,24273,3591,3753,3753,0.0,162,8100,56.41,1.1199999999999974,397.0,559.0
56490,24353,3600,3753,3753,0.0,153,7650,56.49,1.2000000000000028,406.0,559.0
56570,24433,3608,3753,3753,0.0,145,7250,56.57,1.2800000000000011,414.0,559.0
56649,24512,3611,3753,3753,0.0,142,7100,56.649,1.3590000000000018,417.0,559.0
56730,24593,3612,3753,3753,0.0,141,7050,56.73,1.4399999999999977,418.0,559.0
56809,24672,3613,3753,3753,0.0,140,7000,56.809,1.5189999999999984,419.0,559.0
56889,24752,3612,3753,3753,0.0,141,7050,56.889,1.5990000000000038,418.0,559.0
56970,24833,3613,3753,3753,0.0,140,7000,56.97,1.6799999999999997,419.0,559.0
57049,24912,3613,3753,3753,0.0,140,7000,57.049,1.7590000000000003,419.0,559.0
57129,24992,3613,3753,3753,0.0,140,7000,57.129,1.8389999999999986,419.0,559.0
57209,25072,3613,3753,3753,0.0,140,7000,57.209,1.919000000000004,419.0,559.0
57291,25154,3613,3753,3753,0.0,140,7000,57.291,2.0009999999999977,419.0,559.0
57370,25233,3613,3753,3753,0.0,140,7000,57.37,2.0799999999999983,419.0,559.0
57450,25313,3613,3753,3753,0.0,140,7000,57.45,2.1600000000000037,419.0,559.0
57529,25392,3613,3753,3753,0.0,140,7000,57.529,2.2390000000000043,419.0,559.0
57609,25472,3613,3753,3753,0.0,140,7000,57.609,2.3190000000000026,419.0,559.0
57689,25552,3613,3753,3753,0.0,140,7000,57.689,2.399000000000001,419.0,559.0
57769,25632,3613,3753,3753,0.0,140,7000,57.769,2.478999999999999,419.0,559.0
57850,25713,3613,3753,3753,0.0,140,7000,57.85,2.5600000000000023,419.0,559.0
57929,25792,3613,3753,3753,0.0,140,7000,57.929,2.639000000000003,419.0,559.0
58010,25873,3613,3753,3753,0.0,140,7000,58.01,2.719999999999999,419.0,559.0
58090,25953,3613,3753,3753,0.0,140,7000,58.09,2.8000000000000043,419.0,559.0
58169,26032,3613,3753,3753,0.0,140,7000,58.169,2.878999999999998,419.0,559.0
58249,26112,3613,3753,3753,0.0,140,7000,58.249,2.959000000000003,419.0,559.0
58329,26192,3613,3753,3753,0.0,140,7000,58.329,3.0390000000000015,419.0,559.0
58410,26273,3613,3753,3753,0.0,140,7000,58.41,3.1199999999999974,419.0,559.0
58489,26352,3613,3753,3753,0.0,140,7000,58.489,3.198999999999998,419.0,559.0
58569,26432,3613,3753,3753,0.0,140,7000,58.569,3.2790000000000035,419.0,559.0
58649,26512,3613,3753,3753,0.0,140,7000,58.649,3.3590000000000018,419.0,559.0
58729,26592,3613,3753,3753,0.0,140,7000,58.729,3.439,419.0,559.0
58810,26673,3613,3753,3753,0.0,140,7000,58.81,3.520000000000003,419.0,559.0
58889,26752,3613,3753,3753,0.0,140,7000,58.889,3.5990000000000038,419.0,559.0
58969,26832,3613,3753,3753,0.0,140,7000,58.969,3.679000000000002,419.0,559.0
59049,26912,3613,3753,3753,0.0,140,7000,59.049,3.7590000000000003,419.0,559.0
59130,26993,3613,3753,3753,0.0,140,7000,59.13,3.8400000000000034,419.0,559.0
59209,27072,3613,3753,3753,0.0,140,7000,59.209,3.919000000000004,419.0,559.0
59290,27153,3613,3753,3753,0.0,140,7000,59.29,4.0,419.0,559.0
59369,27232,3613,3753,3753,0.0,140,7000,59.369,4.079000000000001,419.0,559.0
59449,27312,3613,3753,3753,0.0,140,7000,59.449,4.158999999999999,419.0,559.0
59529,27392,3613,3753,3753,0.0,140,7000,59.529,4.239000000000004,419.0,559.0
59609,27472,3613,3753,3753,0.0,140,7000,59.609,4.319000000000003,419.0,559.0
59689,27552,3613,3753,3753,0.0,140,7000,59.689,4.399000000000001,419.0,559.0
59769,27632,3613,3753,3753,0.0,140,7000,59.769,4.478999999999999,419.0,559.0
59850,27713,3613,3753,3753,0.0,140,7000,59.85,4.560000000000002,419.0,559.0
59929,27792,3613,3753,3753,0.0,140,7000,59.929,4.639000000000003,419.0,559.0
60009,27872,3613,3753,3753,0.0,140,7000,60.009,4.719000000000001,419.0,559.0
60091,27954,3613,3753,3753,0.0,140,7000,60.091,4.801000000000002,419.0,559.0
60169,28032,3613,3753,3753,0.0,140,7000,60.169,4.878999999999998,419.0,559.0
60249,28112,3613,3753,3753,0.0,140,7000,60.249,4.959000000000003,419.0,559.0
60330,28193,3613,3753,3753,0.0,140,7000,60.33,5.039999999999999,419.0,559.0
60409,28272,3613,3753,3753,0.0,140,7000,60.409,5.119,419.0,559.0
60489,28352,3613,3753,3753,0.0,140,7000,60.489,5.198999999999998,419.0,559.0
60569,28432,3613,3753,3753,0.0,140,7000,60.569,5.2790000000000035,419.0,559.0
60649,28512,3613,3753,3753,0.0,140,7000,60.649,5.359000000000002,419.0,559.0
60729,28592,3613,3753,3753,0.0,140,7000,60.729,5.439,419.0,559.0
60810,28673,3613,3753,3753,0.0,140,7000,60.81,5.520000000000003,419.0,559.0
60889,28752,3613,3753,3753,0.0,140,7000,60.889,5.599000000000004,419.0,559.0
60969,28832,3613,3753,3753,0.0,140,7000,60.969,5.679000000000002,419.0,559.0
